#x [fm] 	 y [fm] 	 T [GeV] 
5.00227	-3.40154	0.00713151
5.20236	-3.40154	0.00713151
5.40245	-3.40154	0.00713151
5.60254	-3.40154	0.00713151
5.80263	-3.40154	0.00713151
6.00272	-3.40154	0.00713151
6.20281	-3.40154	0.00713151
6.4029	-3.40154	0.00713151
6.603	-3.40154	0.00713151
6.80309	-3.40154	0.00713151
7.00318	-3.40154	0.00713151
7.20327	-3.40154	0.00713151
7.40336	-3.40154	0.00713151
7.60345	-3.40154	0.00713151
7.80354	-3.40154	0.00713151
8.00363	-3.40154	0.00713151
8.20372	-3.40154	0.00713151
8.40381	-3.40154	0.00713151
8.6039	-3.40154	0.00713151
8.80399	-3.40154	0.00713151
9.00408	-3.40154	0.00713151
9.20418	-3.40154	0.00713151
9.40427	-3.40154	0.00713151
9.60436	-3.40154	0.00713151
9.80445	-3.40154	0.00713151
10.0045	-3.40154	0.00713151

-9.80445	-3.20145	0.00713151
-9.60436	-3.20145	0.00713151
-9.40427	-3.20145	0.00713151
-9.20418	-3.20145	0.00713151
-9.00408	-3.20145	0.00713151
-8.80399	-3.20145	0.00713151
-8.6039	-3.20145	0.00713151
-8.40381	-3.20145	0.00713151
-8.20372	-3.20145	0.00713151
-8.00363	-3.20145	0.00713151
-7.80354	-3.20145	0.00713151
-7.60345	-3.20145	0.00713151
-7.40336	-3.20145	0.00713151
-7.20327	-3.20145	0.00713151
-7.00318	-3.20145	0.00713151
-6.80309	-3.20145	0.00713151
-6.603	-3.20145	0.00713151
-6.4029	-3.20145	0.00713151
-6.20281	-3.20145	0.00713151
-6.00272	-3.20145	0.00713151
-5.80263	-3.20145	0.00713151
-5.60254	-3.20145	0.00713151
-5.40245	-3.20145	0.00713151
-5.20236	-3.20145	0.00713151
-5.00227	-3.20145	0.00713151
-4.80218	-3.20145	0.00713151
-4.60209	-3.20145	0.00713151
-4.402	-3.20145	0.00713151
-4.20191	-3.20145	0.00713151
-4.00182	-3.20145	0.00713151
-3.80172	-3.20145	0.00713151
-3.60163	-3.20145	0.00713151
-3.40154	-3.20145	0.00713151
-3.20145	-3.20145	0.00713151
-3.00136	-3.20145	0.00713151
-2.80127	-3.20145	0.00713151
-2.60118	-3.20145	0.00853937
-2.40109	-3.20145	0.0133215
-2.201	-3.20145	0.0200825
-2.00091	-3.20145	0.0240863
-1.80082	-3.20145	0.029609
-1.60073	-3.20145	0.0368156
-1.40064	-3.20145	0.0453576
-1.20054	-3.20145	0.0543525
-1.00045	-3.20145	0.0625718
-0.800363	-3.20145	0.0687559
-0.600272	-3.20145	0.0719463
-0.400182	-3.20145	0.0716903
-0.200091	-3.20145	0.0681471
0	-3.20145	0.0623515
0.200091	-3.20145	0.0567481
0.400182	-3.20145	0.0543742
0.600272	-3.20145	0.0547117
0.800363	-3.20145	0.0546343
1.00045	-3.20145	0.052533
1.20054	-3.20145	0.0483037
1.40064	-3.20145	0.0425434
1.60073	-3.20145	0.0361243
1.80082	-3.20145	0.0299043
2.00091	-3.20145	0.0245001
2.201	-3.20145	0.0201649
2.40109	-3.20145	0.0125739
2.60118	-3.20145	0.00727527
2.80127	-3.20145	0.00713151
3.00136	-3.20145	0.00713151
3.20145	-3.20145	0.00713151
3.40154	-3.20145	0.00713151
3.60163	-3.20145	0.00713151
3.80172	-3.20145	0.00713151
4.00182	-3.20145	0.00713151
4.20191	-3.20145	0.00713151
4.402	-3.20145	0.00713151
4.60209	-3.20145	0.00713151
4.80218	-3.20145	0.00713151
5.00227	-3.20145	0.00713151
5.20236	-3.20145	0.00713151
5.40245	-3.20145	0.00713151
5.60254	-3.20145	0.00713151
5.80263	-3.20145	0.00713151
6.00272	-3.20145	0.00713151
6.20281	-3.20145	0.00713151
6.4029	-3.20145	0.00713151
6.603	-3.20145	0.00713151
6.80309	-3.20145	0.00713151
7.00318	-3.20145	0.00713151
7.20327	-3.20145	0.00713151
7.40336	-3.20145	0.00713151
7.60345	-3.20145	0.00713151
7.80354	-3.20145	0.00713151
8.00363	-3.20145	0.00713151
8.20372	-3.20145	0.00713151
8.40381	-3.20145	0.00713151
8.6039	-3.20145	0.00713151
8.80399	-3.20145	0.00713151
9.00408	-3.20145	0.00713151
9.20418	-3.20145	0.00713151
9.40427	-3.20145	0.00713151
9.60436	-3.20145	0.00713151
9.80445	-3.20145	0.00713151
10.0045	-3.20145	0.00713151

-9.80445	-3.00136	0.00713151
-9.60436	-3.00136	0.00713151
-9.40427	-3.00136	0.00713151
-9.20418	-3.00136	0.00713151
-9.00408	-3.00136	0.00713151
-8.80399	-3.00136	0.00713151
-8.6039	-3.00136	0.00713151
-8.40381	-3.00136	0.00713151
-8.20372	-3.00136	0.00713151
-8.00363	-3.00136	0.00713151
-7.80354	-3.00136	0.00713151
-7.60345	-3.00136	0.00713151
-7.40336	-3.00136	0.00713151
-7.20327	-3.00136	0.00713151
-7.00318	-3.00136	0.00713151
-6.80309	-3.00136	0.00713151
-6.603	-3.00136	0.00713151
-6.4029	-3.00136	0.00713151
-6.20281	-3.00136	0.00713151
-6.00272	-3.00136	0.00713151
-5.80263	-3.00136	0.00713151
-5.60254	-3.00136	0.00713151
-5.40245	-3.00136	0.00713151
-5.20236	-3.00136	0.00713151
-5.00227	-3.00136	0.00713151
-4.80218	-3.00136	0.00713151
-4.60209	-3.00136	0.00713151
-4.402	-3.00136	0.00713151
-4.20191	-3.00136	0.00713151
-4.00182	-3.00136	0.00713151
-3.80172	-3.00136	0.00713151
-3.60163	-3.00136	0.00713151
-3.40154	-3.00136	0.00713151
-3.20145	-3.00136	0.00713151
-3.00136	-3.00136	0.00713151
-2.80127	-3.00136	0.00950667
-2.60118	-3.00136	0.0153368
-2.40109	-3.00136	0.0214443
-2.201	-3.00136	0.0259662
-2.00091	-3.00136	0.0321466
-1.80082	-3.00136	0.0405896
-1.60073	-3.00136	0.0515248
-1.40064	-3.00136	0.0643352
-1.20054	-3.00136	0.0774741
-1.00045	-3.00136	0.0888879
-0.800363	-3.00136	0.0969134
-0.600272	-3.00136	0.100825
-0.400182	-3.00136	0.100506
-0.200091	-3.00136	0.096142
0	-3.00136	0.0887305
0.200091	-3.00136	0.0815864
0.400182	-3.00136	0.0791564
0.600272	-3.00136	0.0802303
0.800363	-3.00136	0.080279
1.00045	-3.00136	0.0771694
1.20054	-3.00136	0.0707106
1.40064	-3.00136	0.0616778
1.60073	-3.00136	0.0513836
1.80082	-3.00136	0.0412433
2.00091	-3.00136	0.0323734
2.201	-3.00136	0.025357
2.40109	-3.00136	0.0201978
2.60118	-3.00136	0.0118599
2.80127	-3.00136	0.00713151
3.00136	-3.00136	0.00713151
3.20145	-3.00136	0.00713151
3.40154	-3.00136	0.00713151
3.60163	-3.00136	0.00713151
3.80172	-3.00136	0.00713151
4.00182	-3.00136	0.00713151
4.20191	-3.00136	0.00713151
4.402	-3.00136	0.00713151
4.60209	-3.00136	0.00713151
4.80218	-3.00136	0.00713151
5.00227	-3.00136	0.00713151
5.20236	-3.00136	0.00713151
5.40245	-3.00136	0.00713151
5.60254	-3.00136	0.00713151
5.80263	-3.00136	0.00713151
6.00272	-3.00136	0.00713151
6.20281	-3.00136	0.00713151
6.4029	-3.00136	0.00713151
6.603	-3.00136	0.00713151
6.80309	-3.00136	0.00713151
7.00318	-3.00136	0.00713151
7.20327	-3.00136	0.00713151
7.40336	-3.00136	0.00713151
7.60345	-3.00136	0.00713151
7.80354	-3.00136	0.00713151
8.00363	-3.00136	0.00713151
8.20372	-3.00136	0.00713151
8.40381	-3.00136	0.00713151
8.6039	-3.00136	0.00713151
8.80399	-3.00136	0.00713151
9.00408	-3.00136	0.00713151
9.20418	-3.00136	0.00713151
9.40427	-3.00136	0.00713151
9.60436	-3.00136	0.00713151
9.80445	-3.00136	0.00713151
10.0045	-3.00136	0.00713151

-9.80445	-2.80127	0.00713151
-9.60436	-2.80127	0.00713151
-9.40427	-2.80127	0.00713151
-9.20418	-2.80127	0.00713151
-9.00408	-2.80127	0.00713151
-8.80399	-2.80127	0.00713151
-8.6039	-2.80127	0.00713151
-8.40381	-2.80127	0.00713151
-8.20372	-2.80127	0.00713151
-8.00363	-2.80127	0.00713151
-7.80354	-2.80127	0.00713151
-7.60345	-2.80127	0.00713151
-7.40336	-2.80127	0.00713151
-7.20327	-2.80127	0.00713151
-7.00318	-2.80127	0.00713151
-6.80309	-2.80127	0.00713151
-6.603	-2.80127	0.00713151
-6.4029	-2.80127	0.00713151
-6.20281	-2.80127	0.00713151
-6.00272	-2.80127	0.00713151
-5.80263	-2.80127	0.00713151
-5.60254	-2.80127	0.00713151
-5.40245	-2.80127	0.00713151
-5.20236	-2.80127	0.00713151
-5.00227	-2.80127	0.00713151
-4.80218	-2.80127	0.00713151
-4.60209	-2.80127	0.00713151
-4.402	-2.80127	0.00713151
-4.20191	-2.80127	0.00713151
-4.00182	-2.80127	0.00713151
-3.80172	-2.80127	0.00713151
-3.60163	-2.80127	0.00713151
-3.40154	-2.80127	0.00713151
-3.20145	-2.80127	0.00713151
-3.00136	-2.80127	0.00952243
-2.80127	-2.80127	0.0162211
-2.60118	-2.80127	0.0224554
-2.40109	-2.80127	0.0278889
-2.201	-2.80127	0.0350681
-2.00091	-2.80127	0.0443988
-1.80082	-2.80127	0.0564295
-1.60073	-2.80127	0.0713804
-1.40064	-2.80127	0.0880506
-1.20054	-2.80127	0.103529
-1.00045	-2.80127	0.115358
-0.800363	-2.80127	0.122996
-0.600272	-2.80127	0.126603
-0.400182	-2.80127	0.126287
-0.200091	-2.80127	0.122231
0	-2.80127	0.115278
0.200091	-2.80127	0.108654
0.400182	-2.80127	0.107085
0.600272	-2.80127	0.10881
0.800363	-2.80127	0.10901
1.00045	-2.80127	0.105591
1.20054	-2.80127	0.0979746
1.40064	-2.80127	0.0862844
1.60073	-2.80127	0.0717906
1.80082	-2.80127	0.0567628
2.00091	-2.80127	0.0432609
2.201	-2.80127	0.032454
2.40109	-2.80127	0.0245998
2.60118	-2.80127	0.0181702
2.80127	-2.80127	0.00990192
3.00136	-2.80127	0.00713151
3.20145	-2.80127	0.00713151
3.40154	-2.80127	0.00713151
3.60163	-2.80127	0.00713151
3.80172	-2.80127	0.00713151
4.00182	-2.80127	0.00713151
4.20191	-2.80127	0.00713151
4.402	-2.80127	0.00713151
4.60209	-2.80127	0.00713151
4.80218	-2.80127	0.00713151
5.00227	-2.80127	0.00713151
5.20236	-2.80127	0.00713151
5.40245	-2.80127	0.00713151
5.60254	-2.80127	0.00713151
5.80263	-2.80127	0.00713151
6.00272	-2.80127	0.00713151
6.20281	-2.80127	0.00713151
6.4029	-2.80127	0.00713151
6.603	-2.80127	0.00713151
6.80309	-2.80127	0.00713151
7.00318	-2.80127	0.00713151
7.20327	-2.80127	0.00713151
7.40336	-2.80127	0.00713151
7.60345	-2.80127	0.00713151
7.80354	-2.80127	0.00713151
8.00363	-2.80127	0.00713151
8.20372	-2.80127	0.00713151
8.40381	-2.80127	0.00713151
8.6039	-2.80127	0.00713151
8.80399	-2.80127	0.00713151
9.00408	-2.80127	0.00713151
9.20418	-2.80127	0.00713151
9.40427	-2.80127	0.00713151
9.60436	-2.80127	0.00713151
9.80445	-2.80127	0.00713151
10.0045	-2.80127	0.00713151

-9.80445	-2.60118	0.00713151
-9.60436	-2.60118	0.00713151
-9.40427	-2.60118	0.00713151
-9.20418	-2.60118	0.00713151
-9.00408	-2.60118	0.00713151
-8.80399	-2.60118	0.00713151
-8.6039	-2.60118	0.00713151
-8.40381	-2.60118	0.00713151
-8.20372	-2.60118	0.00713151
-8.00363	-2.60118	0.00713151
-7.80354	-2.60118	0.00713151
-7.60345	-2.60118	0.00713151
-7.40336	-2.60118	0.00713151
-7.20327	-2.60118	0.00713151
-7.00318	-2.60118	0.00713151
-6.80309	-2.60118	0.00713151
-6.603	-2.60118	0.00713151
-6.4029	-2.60118	0.00713151
-6.20281	-2.60118	0.00713151
-6.00272	-2.60118	0.00713151
-5.80263	-2.60118	0.00713151
-5.60254	-2.60118	0.00713151
-5.40245	-2.60118	0.00713151
-5.20236	-2.60118	0.00713151
-5.00227	-2.60118	0.00713151
-4.80218	-2.60118	0.00713151
-4.60209	-2.60118	0.00713151
-4.402	-2.60118	0.00713151
-4.20191	-2.60118	0.00713151
-4.00182	-2.60118	0.00713151
-3.80172	-2.60118	0.00713151
-3.60163	-2.60118	0.00713151
-3.40154	-2.60118	0.00713151
-3.20145	-2.60118	0.00845796
-3.00136	-2.60118	0.015307
-2.80127	-2.60118	0.022455
-2.60118	-2.60118	0.0287418
-2.40109	-2.60118	0.0373382
-2.201	-2.60118	0.048378
-2.00091	-2.60118	0.061807
-1.80082	-2.60118	0.0775839
-1.60073	-2.60118	0.0950868
-1.40064	-2.60118	0.111989
-1.20054	-2.60118	0.126018
-1.00045	-2.60118	0.136742
-0.800363	-2.60118	0.144153
-0.600272	-2.60118	0.147864
-0.400182	-2.60118	0.147481
-0.200091	-2.60118	0.143256
0	-2.60118	0.136605
0.200091	-2.60118	0.131074
0.400182	-2.60118	0.130543
0.600272	-2.60118	0.132589
0.800363	-2.60118	0.132886
1.00045	-2.60118	0.12971
1.20054	-2.60118	0.122594
1.40064	-2.60118	0.111138
1.60073	-2.60118	0.0949847
1.80082	-2.60118	0.0756715
2.00091	-2.60118	0.0569374
2.201	-2.60118	0.0414782
2.40109	-2.60118	0.0301285
2.60118	-2.60118	0.0225202
2.80127	-2.60118	0.014432
3.00136	-2.60118	0.00779181
3.20145	-2.60118	0.00713151
3.40154	-2.60118	0.00713151
3.60163	-2.60118	0.00713151
3.80172	-2.60118	0.00713151
4.00182	-2.60118	0.00713151
4.20191	-2.60118	0.00713151
4.402	-2.60118	0.00713151
4.60209	-2.60118	0.00713151
4.80218	-2.60118	0.00713151
5.00227	-2.60118	0.00713151
5.20236	-2.60118	0.00713151
5.40245	-2.60118	0.00713151
5.60254	-2.60118	0.00713151
5.80263	-2.60118	0.00713151
6.00272	-2.60118	0.00713151
6.20281	-2.60118	0.00713151
6.4029	-2.60118	0.00713151
6.603	-2.60118	0.00713151
6.80309	-2.60118	0.00713151
7.00318	-2.60118	0.00713151
7.20327	-2.60118	0.00713151
7.40336	-2.60118	0.00713151
7.60345	-2.60118	0.00713151
7.80354	-2.60118	0.00713151
8.00363	-2.60118	0.00713151
8.20372	-2.60118	0.00713151
8.40381	-2.60118	0.00713151
8.6039	-2.60118	0.00713151
8.80399	-2.60118	0.00713151
9.00408	-2.60118	0.00713151
9.20418	-2.60118	0.00713151
9.40427	-2.60118	0.00713151
9.60436	-2.60118	0.00713151
9.80445	-2.60118	0.00713151
10.0045	-2.60118	0.00713151

-9.80445	-2.40109	0.00713151
-9.60436	-2.40109	0.00713151
-9.40427	-2.40109	0.00713151
-9.20418	-2.40109	0.00713151
-9.00408	-2.40109	0.00713151
-8.80399	-2.40109	0.00713151
-8.6039	-2.40109	0.00713151
-8.40381	-2.40109	0.00713151
-8.20372	-2.40109	0.00713151
-8.00363	-2.40109	0.00713151
-7.80354	-2.40109	0.00713151
-7.60345	-2.40109	0.00713151
-7.40336	-2.40109	0.00713151
-7.20327	-2.40109	0.00713151
-7.00318	-2.40109	0.00713151
-6.80309	-2.40109	0.00713151
-6.603	-2.40109	0.00713151
-6.4029	-2.40109	0.00713151
-6.20281	-2.40109	0.00713151
-6.00272	-2.40109	0.00713151
-5.80263	-2.40109	0.00713151
-5.60254	-2.40109	0.00713151
-5.40245	-2.40109	0.00713151
-5.20236	-2.40109	0.00713151
-5.00227	-2.40109	0.00713151
-4.80218	-2.40109	0.00713151
-4.60209	-2.40109	0.00713151
-4.402	-2.40109	0.00713151
-4.20191	-2.40109	0.00713151
-4.00182	-2.40109	0.00713151
-3.80172	-2.40109	0.00713151
-3.60163	-2.40109	0.00713151
-3.40154	-2.40109	0.00713151
-3.20145	-2.40109	0.012781
-3.00136	-2.40109	0.0212743
-2.80127	-2.40109	0.0277838
-2.60118	-2.40109	0.0372819
-2.40109	-2.40109	0.0501494
-2.201	-2.40109	0.0660648
-2.00091	-2.40109	0.0839137
-1.80082	-2.40109	0.101774
-1.60073	-2.40109	0.117886
-1.40064	-2.40109	0.132004
-1.20054	-2.40109	0.144614
-1.00045	-2.40109	0.155799
-0.800363	-2.40109	0.164697
-0.600272	-2.40109	0.169532
-0.400182	-2.40109	0.168882
-0.200091	-2.40109	0.163206
0	-2.40109	0.155268
0.200091	-2.40109	0.149787
0.400182	-2.40109	0.150107
0.600272	-2.40109	0.152812
0.800363	-2.40109	0.153246
1.00045	-2.40109	0.149651
1.20054	-2.40109	0.142091
1.40064	-2.40109	0.130908
1.60073	-2.40109	0.115611
1.80082	-2.40109	0.0952551
2.00091	-2.40109	0.0722461
2.201	-2.40109	0.0518754
2.40109	-2.40109	0.0365946
2.60118	-2.40109	0.0264098
2.80127	-2.40109	0.0202727
3.00136	-2.40109	0.0125865
3.20145	-2.40109	0.00825401
3.40154	-2.40109	0.00713151
3.60163	-2.40109	0.00713151
3.80172	-2.40109	0.00713151
4.00182	-2.40109	0.00713151
4.20191	-2.40109	0.00713151
4.402	-2.40109	0.00713151
4.60209	-2.40109	0.00713151
4.80218	-2.40109	0.00713151
5.00227	-2.40109	0.00713151
5.20236	-2.40109	0.00713151
5.40245	-2.40109	0.00713151
5.60254	-2.40109	0.00713151
5.80263	-2.40109	0.00713151
6.00272	-2.40109	0.00713151
6.20281	-2.40109	0.00713151
6.4029	-2.40109	0.00713151
6.603	-2.40109	0.00713151
6.80309	-2.40109	0.00713151
7.00318	-2.40109	0.00713151
7.20327	-2.40109	0.00713151
7.40336	-2.40109	0.00713151
7.60345	-2.40109	0.00713151
7.80354	-2.40109	0.00713151
8.00363	-2.40109	0.00713151
8.20372	-2.40109	0.00713151
8.40381	-2.40109	0.00713151
8.6039	-2.40109	0.00713151
8.80399	-2.40109	0.00713151
9.00408	-2.40109	0.00713151
9.20418	-2.40109	0.00713151
9.40427	-2.40109	0.00713151
9.60436	-2.40109	0.00713151
9.80445	-2.40109	0.00713151
10.0045	-2.40109	0.00713151

-9.80445	-2.201	0.00713151
-9.60436	-2.201	0.00713151
-9.40427	-2.201	0.00713151
-9.20418	-2.201	0.00713151
-9.00408	-2.201	0.00713151
-8.80399	-2.201	0.00713151
-8.6039	-2.201	0.00713151
-8.40381	-2.201	0.00713151
-8.20372	-2.201	0.00713151
-8.00363	-2.201	0.00713151
-7.80354	-2.201	0.00713151
-7.60345	-2.201	0.00713151
-7.40336	-2.201	0.00713151
-7.20327	-2.201	0.00713151
-7.00318	-2.201	0.00713151
-6.80309	-2.201	0.00713151
-6.603	-2.201	0.00713151
-6.4029	-2.201	0.00713151
-6.20281	-2.201	0.00713151
-6.00272	-2.201	0.00713151
-5.80263	-2.201	0.00713151
-5.60254	-2.201	0.00713151
-5.40245	-2.201	0.00713151
-5.20236	-2.201	0.00713151
-5.00227	-2.201	0.00713151
-4.80218	-2.201	0.00713151
-4.60209	-2.201	0.00713151
-4.402	-2.201	0.00713151
-4.20191	-2.201	0.00713151
-4.00182	-2.201	0.00713151
-3.80172	-2.201	0.00713151
-3.60163	-2.201	0.00713151
-3.40154	-2.201	0.00942427
-3.20145	-2.201	0.0181481
-3.00136	-2.201	0.0251809
-2.80127	-2.201	0.0344227
-2.60118	-2.201	0.0479232
-2.40109	-2.201	0.0658024
-2.201	-2.201	0.0866425
-2.00091	-2.201	0.106822
-1.80082	-2.201	0.123396
-1.60073	-2.201	0.137077
-1.40064	-2.201	0.149781
-1.20054	-2.201	0.162929
-1.00045	-2.201	0.176647
-0.800363	-2.201	0.188675
-0.600272	-2.201	0.195252
-0.400182	-2.201	0.194
-0.200091	-2.201	0.185639
0	-2.201	0.174696
0.200091	-2.201	0.168229
0.400182	-2.201	0.169604
0.600272	-2.201	0.173745
0.800363	-2.201	0.17443
1.00045	-2.201	0.169351
1.20054	-2.201	0.159453
1.40064	-2.201	0.146579
1.60073	-2.201	0.131159
1.80082	-2.201	0.111678
2.00091	-2.201	0.0871089
2.201	-2.201	0.0626273
2.40109	-2.201	0.0437117
2.60118	-2.201	0.0314397
2.80127	-2.201	0.024653
3.00136	-2.201	0.0208479
3.20145	-2.201	0.0154606
3.40154	-2.201	0.010344
3.60163	-2.201	0.00713151
3.80172	-2.201	0.00713151
4.00182	-2.201	0.00713151
4.20191	-2.201	0.00713151
4.402	-2.201	0.00713151
4.60209	-2.201	0.00713151
4.80218	-2.201	0.00713151
5.00227	-2.201	0.00713151
5.20236	-2.201	0.00713151
5.40245	-2.201	0.00713151
5.60254	-2.201	0.00713151
5.80263	-2.201	0.00713151
6.00272	-2.201	0.00713151
6.20281	-2.201	0.00713151
6.4029	-2.201	0.00713151
6.603	-2.201	0.00713151
6.80309	-2.201	0.00713151
7.00318	-2.201	0.00713151
7.20327	-2.201	0.00713151
7.40336	-2.201	0.00713151
7.60345	-2.201	0.00713151
7.80354	-2.201	0.00713151
8.00363	-2.201	0.00713151
8.20372	-2.201	0.00713151
8.40381	-2.201	0.00713151
8.6039	-2.201	0.00713151
8.80399	-2.201	0.00713151
9.00408	-2.201	0.00713151
9.20418	-2.201	0.00713151
9.40427	-2.201	0.00713151
9.60436	-2.201	0.00713151
9.80445	-2.201	0.00713151
10.0045	-2.201	0.00713151

-9.80445	-2.00091	0.00713151
-9.60436	-2.00091	0.00713151
-9.40427	-2.00091	0.00713151
-9.20418	-2.00091	0.00713151
-9.00408	-2.00091	0.00713151
-8.80399	-2.00091	0.00713151
-8.6039	-2.00091	0.00713151
-8.40381	-2.00091	0.00713151
-8.20372	-2.00091	0.00713151
-8.00363	-2.00091	0.00713151
-7.80354	-2.00091	0.00713151
-7.60345	-2.00091	0.00713151
-7.40336	-2.00091	0.00713151
-7.20327	-2.00091	0.00713151
-7.00318	-2.00091	0.00713151
-6.80309	-2.00091	0.00713151
-6.603	-2.00091	0.00713151
-6.4029	-2.00091	0.00713151
-6.20281	-2.00091	0.00713151
-6.00272	-2.00091	0.00713151
-5.80263	-2.00091	0.00713151
-5.60254	-2.00091	0.00713151
-5.40245	-2.00091	0.00713151
-5.20236	-2.00091	0.00713151
-5.00227	-2.00091	0.00713151
-4.80218	-2.00091	0.00713151
-4.60209	-2.00091	0.00713151
-4.402	-2.00091	0.00713151
-4.20191	-2.00091	0.00713151
-4.00182	-2.00091	0.00713151
-3.80172	-2.00091	0.00713151
-3.60163	-2.00091	0.00713151
-3.40154	-2.00091	0.0125746
-3.20145	-2.00091	0.0217163
-3.00136	-2.00091	0.0295848
-2.80127	-2.00091	0.0419706
-2.60118	-2.00091	0.0598485
-2.40109	-2.00091	0.0826224
-2.201	-2.00091	0.106233
-2.00091	-2.00091	0.125627
-1.80082	-2.00091	0.141048
-1.60073	-2.00091	0.154768
-1.40064	-2.00091	0.168797
-1.20054	-2.00091	0.18456
-1.00045	-2.00091	0.201278
-0.800363	-2.00091	0.215304
-0.600272	-2.00091	0.222456
-0.400182	-2.00091	0.220313
-0.200091	-2.00091	0.209641
0	-2.00091	0.195752
0.200091	-2.00091	0.187939
0.400182	-2.00091	0.190469
0.600272	-2.00091	0.196328
0.800363	-2.00091	0.197215
1.00045	-2.00091	0.190041
1.20054	-2.00091	0.176281
1.40064	-2.00091	0.159773
1.60073	-2.00091	0.142617
1.80082	-2.00091	0.123402
2.00091	-2.00091	0.0993168
2.201	-2.00091	0.0728832
2.40109	-2.00091	0.0522922
2.60118	-2.00091	0.0400206
2.80127	-2.00091	0.0329237
3.00136	-2.00091	0.0276141
3.20145	-2.00091	0.0231306
3.40154	-2.00091	0.0186261
3.60163	-2.00091	0.0117652
3.80172	-2.00091	0.00713151
4.00182	-2.00091	0.00713151
4.20191	-2.00091	0.00713151
4.402	-2.00091	0.00713151
4.60209	-2.00091	0.00713151
4.80218	-2.00091	0.00713151
5.00227	-2.00091	0.00713151
5.20236	-2.00091	0.00713151
5.40245	-2.00091	0.00713151
5.60254	-2.00091	0.00713151
5.80263	-2.00091	0.00713151
6.00272	-2.00091	0.00713151
6.20281	-2.00091	0.00713151
6.4029	-2.00091	0.00713151
6.603	-2.00091	0.00713151
6.80309	-2.00091	0.00713151
7.00318	-2.00091	0.00713151
7.20327	-2.00091	0.00713151
7.40336	-2.00091	0.00713151
7.60345	-2.00091	0.00713151
7.80354	-2.00091	0.00713151
8.00363	-2.00091	0.00713151
8.20372	-2.00091	0.00713151
8.40381	-2.00091	0.00713151
8.6039	-2.00091	0.00713151
8.80399	-2.00091	0.00713151
9.00408	-2.00091	0.00713151
9.20418	-2.00091	0.00713151
9.40427	-2.00091	0.00713151
9.60436	-2.00091	0.00713151
9.80445	-2.00091	0.00713151
10.0045	-2.00091	0.00713151

-9.80445	-1.80082	0.00713151
-9.60436	-1.80082	0.00713151
-9.40427	-1.80082	0.00713151
-9.20418	-1.80082	0.00713151
-9.00408	-1.80082	0.00713151
-8.80399	-1.80082	0.00713151
-8.6039	-1.80082	0.00713151
-8.40381	-1.80082	0.00713151
-8.20372	-1.80082	0.00713151
-8.00363	-1.80082	0.00713151
-7.80354	-1.80082	0.00713151
-7.60345	-1.80082	0.00713151
-7.40336	-1.80082	0.00713151
-7.20327	-1.80082	0.00713151
-7.00318	-1.80082	0.00713151
-6.80309	-1.80082	0.00713151
-6.603	-1.80082	0.00713151
-6.4029	-1.80082	0.00713151
-6.20281	-1.80082	0.00713151
-6.00272	-1.80082	0.00713151
-5.80263	-1.80082	0.00713151
-5.60254	-1.80082	0.00713151
-5.40245	-1.80082	0.00713151
-5.20236	-1.80082	0.00713151
-5.00227	-1.80082	0.00713151
-4.80218	-1.80082	0.00713151
-4.60209	-1.80082	0.00713151
-4.402	-1.80082	0.00713151
-4.20191	-1.80082	0.00713151
-4.00182	-1.80082	0.00713151
-3.80172	-1.80082	0.00713151
-3.60163	-1.80082	0.00770495
-3.40154	-1.80082	0.0157781
-3.20145	-1.80082	0.0241959
-3.00136	-1.80082	0.0340766
-2.80127	-1.80082	0.0496326
-2.60118	-1.80082	0.071668
-2.40109	-1.80082	0.0979098
-2.201	-1.80082	0.121502
-2.00091	-1.80082	0.1402
-1.80082	-1.80082	0.156786
-1.60073	-1.80082	0.17367
-1.40064	-1.80082	0.191734
-1.20054	-1.80082	0.210163
-1.00045	-1.80082	0.227375
-0.800363	-1.80082	0.24077
-0.600272	-1.80082	0.246974
-0.400182	-1.80082	0.243672
-0.200091	-1.80082	0.231562
0	-1.80082	0.216036
0.200091	-1.80082	0.206995
0.400182	-1.80082	0.209465
0.600272	-1.80082	0.215745
0.800363	-1.80082	0.216359
1.00045	-1.80082	0.207556
1.20054	-1.80082	0.19055
1.40064	-1.80082	0.170105
1.60073	-1.80082	0.15052
1.80082	-1.80082	0.130945
2.00091	-1.80082	0.108244
2.201	-1.80082	0.0839392
2.40109	-1.80082	0.0665022
2.60118	-1.80082	0.0557138
2.80127	-1.80082	0.0468039
3.00136	-1.80082	0.0383831
3.20145	-1.80082	0.0308485
3.40154	-1.80082	0.0246827
3.60163	-1.80082	0.0199736
3.80172	-1.80082	0.0118659
4.00182	-1.80082	0.00713151
4.20191	-1.80082	0.00713151
4.402	-1.80082	0.00713151
4.60209	-1.80082	0.00713151
4.80218	-1.80082	0.00713151
5.00227	-1.80082	0.00713151
5.20236	-1.80082	0.00713151
5.40245	-1.80082	0.00713151
5.60254	-1.80082	0.00713151
5.80263	-1.80082	0.00713151
6.00272	-1.80082	0.00713151
6.20281	-1.80082	0.00713151
6.4029	-1.80082	0.00713151
6.603	-1.80082	0.00713151
