#   T(MeV)             q=0                q=1                    q=2             q=3                q=4                q=5                     q=6            q=7              q=8 GeV    
    3.32000e+02     1.74336e-09     1.73657e-09     1.71293e-09     1.67929e-09     1.63748e-09     1.58785e-09     1.53568e-09     1.48513e-09     1.43294e-09
    3.38000e+02     1.71472e-09     1.70851e-09     1.68619e-09     1.65489e-09     1.61612e-09     1.57006e-09     1.52184e-09     1.47573e-09     1.42795e-09
    3.44000e+02     1.68828e-09     1.68271e-09     1.66194e-09     1.63328e-09     1.59794e-09     1.55597e-09     1.51224e-09     1.47117e-09     1.42849e-09
    3.50000e+02     1.66469e-09     1.65981e-09     1.64083e-09     1.61514e-09     1.58366e-09     1.54631e-09     1.50769e-09     1.47230e-09     1.43544e-09
    3.56000e+02     1.64456e-09     1.64045e-09     1.62351e-09     1.60115e-09     1.57399e-09     1.54184e-09     1.50898e-09     1.47995e-09     1.44970e-09
    3.62000e+02     1.62855e-09     1.62527e-09     1.61065e-09     1.59200e-09     1.56965e-09     1.54332e-09     1.51693e-09     1.49500e-09     1.47220e-09
    3.68000e+02     1.61730e-09     1.61493e-09     1.60292e-09     1.58838e-09     1.57137e-09     1.55153e-09     1.53235e-09     1.51831e-09     1.50386e-09
    3.74000e+02     1.61147e-09     1.61009e-09     1.60101e-09     1.59101e-09     1.57989e-09     1.56725e-09     1.55609e-09     1.55080e-09     1.54564e-09
    3.80000e+02     1.61172e-09     1.61141e-09     1.60558e-09     1.60059e-09     1.59596e-09     1.59128e-09     1.58900e-09     1.59334e-09     1.59851e-09
    3.86000e+02     1.61871e-09     1.61957e-09     1.61734e-09     1.61784e-09     1.62034e-09     1.62442e-09     1.63194e-09     1.64688e-09     1.66344e-09
    3.92000e+02     1.63314e-09     1.63525e-09     1.63698e-09     1.64349e-09     1.65381e-09     1.66749e-09     1.68577e-09     1.71234e-09     1.74143e-09
    3.98000e+02     1.65567e-09     1.65914e-09     1.66522e-09     1.67828e-09     1.69713e-09     1.72132e-09     1.75140e-09     1.79067e-09     1.83349e-09
    4.04000e+02     1.68699e-09     1.69193e-09     1.70276e-09     1.72295e-09     1.75110e-09     1.78674e-09     1.82970e-09     1.88283e-09     1.94065e-09
    4.10000e+02     1.72781e-09     1.73433e-09     1.75032e-09     1.77826e-09     1.81651e-09     1.86461e-09     1.92160e-09     1.98980e-09     2.06395e-09
    4.16000e+02     1.77881e-09     1.78704e-09     1.80864e-09     1.84496e-09     1.89416e-09     1.95578e-09     2.02802e-09     2.11257e-09     2.20445e-09
    4.22000e+02     1.84072e-09     1.85078e-09     1.87845e-09     1.92381e-09     1.98488e-09     2.06112e-09     2.14989e-09     2.25213e-09     2.36322e-09
    4.28000e+02     1.91425e-09     1.92628e-09     1.96048e-09     2.01561e-09     2.08949e-09     2.18151e-09     2.28815e-09     2.40952e-09     2.54134e-09
    4.34000e+02     2.00012e-09     2.01426e-09     2.05550e-09     2.12112e-09     2.20882e-09     2.31785e-09     2.44377e-09     2.58576e-09     2.73992e-09
    4.40000e+02     2.09905e-09     2.11545e-09     2.16425e-09     2.24115e-09     2.34371e-09     2.47103e-09     2.61772e-09     2.78190e-09     2.96008e-09
    4.46000e+02     2.21179e-09     2.23061e-09     2.28750e-09     2.37649e-09     2.49502e-09     2.64197e-09     2.81097e-09     2.99900e-09     3.20295e-09
    4.52000e+02     2.33908e-09     2.36048e-09     2.42603e-09     2.52794e-09     2.66361e-09     2.83159e-09     3.02454e-09     3.23813e-09     3.46969e-09
    4.58000e+02     2.48165e-09     2.50582e-09     2.58059e-09     2.69633e-09     2.85035e-09     3.04083e-09     3.25941e-09     3.50038e-09     3.76144e-09
    4.64000e+02     2.64028e-09     2.66740e-09     2.75200e-09     2.88248e-09     3.05611e-09     3.27062e-09     3.51661e-09     3.78686e-09     4.07940e-09
    4.70000e+02     2.81572e-09     2.84598e-09     2.94102e-09     3.08722e-09     3.28180e-09     3.52192e-09     3.79718e-09     4.09867e-09     4.42475e-09
    4.76000e+02     3.00875e-09     3.04235e-09     3.14847e-09     3.31139e-09     3.52830e-09     3.79570e-09     4.10215e-09     4.43696e-09     4.79871e-09
    4.82000e+02     3.22013e-09     3.25729e-09     3.37515e-09     3.55583e-09     3.79653e-09     4.09293e-09     4.43259e-09     4.80286e-09     5.20250e-09
    4.88000e+02     3.45064e-09     3.49158e-09     3.62187e-09     3.82140e-09     4.08741e-09     4.41460e-09     4.78955e-09     5.19754e-09     5.63736e-09
    4.94000e+02     3.70109e-09     3.74604e-09     3.88945e-09     4.10896e-09     4.40185e-09     4.76170e-09     5.17413e-09     5.62216e-09     6.10455e-09
